name,block,var,lag,group,SP500,FEDFUNDS,PAYEMS,INDPRO
Steel_L1,x,Steel,1,21,-0.0,-0.0,-0.0,-0.0
Steel_L2,x,Steel,2,21,-0.0,0.0,-0.0,-0.0
Steel_L3,x,Steel,3,21,0.0,-0.0,-0.0,-0.0
Bond yields_L1,x,Bond yields,1,22,-0.0008187213347566629,0.002908237045623982,0.002080417003408012,-0.00038922569011207473
Bond yields_L2,x,Bond yields,2,22,0.0024206626867063906,0.0023798160068427263,0.0019491773174977439,-0.00043635742179189716
Bond yields_L3,x,Bond yields,3,22,0.0032833985170125824,0.0022192237337347637,0.001955087393618151,-0.0008020527255218418
Small business_L1,x,Small business,1,23,0.0,-0.0,-0.0,-0.0
Small business_L2,x,Small business,2,23,0.0,-0.0,0.0,-0.0
Small business_L3,x,Small business,3,23,0.0,-0.0,0.0,-0.0
Cable_L1,x,Cable,1,24,-5.653215832277267e-05,-6.496065139930554e-05,-3.716348554054018e-06,-2.273496463861493e-05
Cable_L2,x,Cable,2,24,-6.692407738833874e-05,-8.883098350184693e-05,7.729365983036315e-06,-2.4219003565520823e-05
Cable_L3,x,Cable,3,24,-2.5805733836653896e-05,-8.407066200647333e-05,1.7636964384505465e-05,-1.5445958083807977e-05
Fast food_L1,x,Fast food,1,25,-0.0,0.0,0.0,-0.0
Fast food_L2,x,Fast food,2,25,-0.0,0.0,0.0,-0.0
Fast food_L3,x,Fast food,3,25,0.0,-0.0,0.0,-0.0
Disease_L1,x,Disease,1,26,0.0,-0.0,-0.0,0.0
Disease_L2,x,Disease,2,26,-0.0,-0.0,-0.0,0.0
Disease_L3,x,Disease,3,26,-0.0,-0.0,-0.0,0.0
Activists_L1,x,Activists,1,27,0.0,0.0,-0.0,0.0
Activists_L2,x,Activists,2,27,0.0,0.0,-0.0,0.0
Activists_L3,x,Activists,3,27,0.0,0.0,-0.0,0.0
Competition_L1,x,Competition,1,28,0.0,0.0,-0.0,0.0
Competition_L2,x,Competition,2,28,0.0,0.0,-0.0,0.0
Competition_L3,x,Competition,3,28,0.0,0.0,-0.0,0.0
Music industry_L1,x,Music industry,1,29,-0.0,-0.0,-0.0,0.0
Music industry_L2,x,Music industry,2,29,-0.0,-0.0,-0.0,0.0
Music industry_L3,x,Music industry,3,29,-0.0,-0.0,-0.0,0.0
Short sales_L1,x,Short sales,1,30,-0.0002428382270284977,1.1034003203865345e-05,2.282177166321966e-05,-4.8071057276877476e-05
Short sales_L2,x,Short sales,2,30,-0.00013902613328901505,-2.176445980527019e-05,2.608369699921948e-05,-4.318676683963075e-05
Short sales_L3,x,Short sales,3,30,-9.810648796356926e-05,4.999927509609287e-06,2.2453877065777515e-05,-5.9410497159019406e-05
Nonperforming loans_L1,x,Nonperforming loans,1,31,7.206896942534573e-05,-0.00011885147028470333,-5.1761374430900234e-05,-0.0001752694561030008
Nonperforming loans_L2,x,Nonperforming loans,2,31,0.0001371543833785069,-4.0749664727795904e-05,-6.747709873419639e-05,-0.00018180207206905068
Nonperforming loans_L3,x,Nonperforming loans,3,31,3.30218852695665e-05,-0.00011050270902993479,-8.083265435984923e-05,-0.00018734895483367672
Key role_L1,x,Key role,1,32,0.0,0.0,0.0,0.0
Key role_L2,x,Key role,2,32,0.0,-0.0,0.0,0.0
Key role_L3,x,Key role,3,32,-0.0,-0.0,0.0,0.0
News conference_L1,x,News conference,1,33,-0.0,-0.0,0.0,0.0
News conference_L2,x,News conference,2,33,-0.0,-0.0,0.0,0.0
News conference_L3,x,News conference,3,33,-0.0,-0.0,0.0,0.0
US defense_L1,x,US defense,1,34,1.9727306466383117e-07,-3.1368137542546237e-07,-1.06863419247382e-07,-3.123100317896418e-08
US defense_L2,x,US defense,2,34,1.1917235966774806e-07,-1.333842412192397e-07,-1.0450722579650594e-07,3.372810957859386e-09
US defense_L3,x,US defense,3,34,-3.6375754217399757e-09,-9.531644880139681e-08,-1.1902921165577558e-07,9.771976237273946e-08
Political contributions_L1,x,Political contributions,1,35,0.0,-0.0,0.0,-0.0
Political contributions_L2,x,Political contributions,2,35,0.0,-0.0,0.0,-0.0
Political contributions_L3,x,Political contributions,3,35,-0.0,0.0,0.0,-0.0
Revised estimate_L1,x,Revised estimate,1,36,-0.0,-0.0,-0.0,-0.0
Revised estimate_L2,x,Revised estimate,2,36,-0.0,-0.0,-0.0,-0.0
Revised estimate_L3,x,Revised estimate,3,36,0.0,0.0,-0.0,-0.0
Economic growth_L1,x,Economic growth,1,37,-0.0,-0.0,-0.0,0.0
Economic growth_L2,x,Economic growth,2,37,0.0,-0.0,0.0,0.0
Economic growth_L3,x,Economic growth,3,37,0.0,-0.0,0.0,0.0
Justice Department_L1,x,Justice Department,1,38,0.0,0.0,0.0,-0.0
Justice Department_L2,x,Justice Department,2,38,-0.0,0.0,0.0,0.0
Justice Department_L3,x,Justice Department,3,38,-0.0,-0.0,0.0,0.0
Credit ratings_L1,x,Credit ratings,1,39,-0.0063983461701814385,-0.0038432810071195767,-0.0007824169871426934,0.0014132268639819548
Credit ratings_L2,x,Credit ratings,2,39,-0.004826612490470925,-0.0021388532485810854,-0.000591187418054117,0.0013011381068745542
Credit ratings_L3,x,Credit ratings,3,39,-0.0031354978169381696,-0.002288430710205829,-0.0004107956218693537,0.0007761414623697559
Broadcasting_L1,x,Broadcasting,1,40,-0.0007911584445053916,-0.004636938244256106,0.0004540216089618037,0.0013913469617335193
Broadcasting_L2,x,Broadcasting,2,40,-0.0013325837815843504,-0.0038759750391378625,0.00050785838877406,0.001503863595196203
Broadcasting_L3,x,Broadcasting,3,40,-0.0017379828876266182,-0.0019494007230163417,0.0004538471725184547,0.0016533480562200445
Problems_L1,x,Problems,1,41,-4.2064293056694806e-05,-1.8625796567291005e-05,-1.4504491072479862e-05,7.5688641326249955e-06
Problems_L2,x,Problems,2,41,-6.84584476945994e-06,-1.84582411836083e-05,-1.1483171084257445e-05,1.0290700672941311e-05
Problems_L3,x,Problems,3,41,-2.765124548938431e-06,-2.0173297649774102e-05,-1.0347575590144513e-05,6.137335769687387e-06
Announce plan_L1,x,Announce plan,1,42,0.0,0.0,-0.0,-0.0
Announce plan_L2,x,Announce plan,2,42,0.0,0.0,-0.0,-0.0
Announce plan_L3,x,Announce plan,3,42,0.0,0.0,-0.0,-0.0
Federal Reserve_L1,x,Federal Reserve,1,43,-0.00021508252857259922,0.0003316738970254793,0.0004070627951411959,-0.00025748695929869676
Federal Reserve_L2,x,Federal Reserve,2,43,0.0002312169151553943,0.00013921521206198916,0.0005063393109810493,-0.0001941275210143605
Federal Reserve_L3,x,Federal Reserve,3,43,5.269252477433829e-05,0.000461696641788218,0.00047706667229733244,-0.00037441787637229623
Job cuts_L1,x,Job cuts,1,44,-0.0,-0.0,0.0,-0.0
Job cuts_L2,x,Job cuts,2,44,-0.0,-0.0,0.0,-0.0
Job cuts_L3,x,Job cuts,3,44,0.0,0.0,0.0,-0.0
Chemicals/paper_L1,x,Chemicals/paper,1,45,0.0,0.0,-0.0,-0.0
Chemicals/paper_L2,x,Chemicals/paper,2,45,0.0,0.0,-0.0,-0.0
Chemicals/paper_L3,x,Chemicals/paper,3,45,0.0,-0.0,-0.0,-0.0
Regulation_L1,x,Regulation,1,46,0.0,0.0,0.0,-0.0
Regulation_L2,x,Regulation,2,46,-0.0,0.0,0.0,-0.0
Regulation_L3,x,Regulation,3,46,-0.0,-0.0,0.0,-0.0
Environment _L1,x,Environment ,1,47,0.0,0.0,0.0,-0.0
Environment _L2,x,Environment ,2,47,-0.0,-0.0,0.0,-0.0
Environment _L3,x,Environment ,3,47,0.0,-0.0,0.0,-0.0
Small caps_L1,x,Small caps,1,48,0.0,-0.0,-0.0,0.0
Small caps_L2,x,Small caps,2,48,0.0,-0.0,-0.0,0.0
Small caps_L3,x,Small caps,3,48,0.0,-0.0,-0.0,0.0
Unions_L1,x,Unions,1,49,-0.0026173366788573437,0.0015913145665657892,-0.0005488887092114956,0.0009975983863749407
Unions_L2,x,Unions,2,49,-0.0043433867157015036,0.00103788550831494,-0.00038535229168125905,0.0027277272174415458
Unions_L3,x,Unions,3,49,-0.0011171582178896551,-0.0009455847849658942,-3.728217446139031e-05,0.0036184860627953303
C-suite_L1,x,C-suite,1,50,0.0,0.0,-0.0,-0.0
C-suite_L2,x,C-suite,2,50,0.0,0.0,-0.0,-0.0
C-suite_L3,x,C-suite,3,50,-0.0,0.0,-0.0,-0.0
Control stakes_L1,x,Control stakes,1,51,-0.0008981903893904528,0.004436318208151975,-0.0005184828262341794,0.001294959662238845
Control stakes_L2,x,Control stakes,2,51,-0.0015246729205848216,0.0031971692396855055,-0.00052282375238227,0.0014963634969725464
Control stakes_L3,x,Control stakes,3,51,-0.0006330705403032823,0.0023951060905641093,-0.0003667896284966082,0.0016926917597335737
Mutual funds_L1,x,Mutual funds,1,52,0.0,0.0,-0.0,0.0
Mutual funds_L2,x,Mutual funds,2,52,0.0,0.0,-0.0,0.0
Mutual funds_L3,x,Mutual funds,3,52,0.0,0.0,-0.0,0.0
Venture capital_L1,x,Venture capital,1,53,0.0031820487221553267,0.006235661918670632,0.0005182508537552978,-0.0011485557281218455
Venture capital_L2,x,Venture capital,2,53,0.0007251934049105263,0.003363888511588453,0.0003967299314555846,-0.0017880672475784772
Venture capital_L3,x,Venture capital,3,53,-0.000381509639005644,0.004212426209679339,0.0001292772251413318,-0.0016988983011827668
European sovereign debt_L1,x,European sovereign debt,1,54,-0.0005282991645234684,0.00027551509763020903,-0.0007797936557763356,0.001357925129071584
European sovereign debt_L2,x,European sovereign debt,2,54,0.00031560824280602793,0.00044789232910330854,-0.0007827145372730286,0.0011963081483358589
European sovereign debt_L3,x,European sovereign debt,3,54,0.0003143651627816625,0.0005793319001648464,-0.0007303574494614616,0.0009903732775999577
Mining_L1,x,Mining,1,55,-0.0006461305754442944,0.0008505538146454662,7.763304321996971e-06,0.0007229217567943198
Mining_L2,x,Mining,2,55,-0.0006644441840599153,6.328675660407945e-05,7.240391730513442e-07,0.0009454432802098396
Mining_L3,x,Mining,3,55,-0.0004435922904792212,-0.0001761337445625476,6.35399219074602e-05,0.0008672423674479402
Company spokesperson_L1,x,Company spokesperson,1,56,-0.0,0.0,-0.0,0.0
Company spokesperson_L2,x,Company spokesperson,2,56,-0.0,0.0,-0.0,0.0
Company spokesperson_L3,x,Company spokesperson,3,56,-0.0,0.0,-0.0,0.0
Private/public sector_L1,x,Private/public sector,1,57,-0.0,0.0,0.0,-0.0
Private/public sector_L2,x,Private/public sector,2,57,-0.0,0.0,0.0,-0.0
Private/public sector_L3,x,Private/public sector,3,57,0.0,0.0,0.0,-0.0
Pharma_L1,x,Pharma,1,58,0.0,-0.0,0.0,0.0
Pharma_L2,x,Pharma,2,58,-0.0,-0.0,0.0,0.0
Pharma_L3,x,Pharma,3,58,-0.0,-0.0,0.0,0.0
Schools_L1,x,Schools,1,59,0.0,0.0,-0.0,-0.0
Schools_L2,x,Schools,2,59,0.0,-0.0,-0.0,-0.0
Schools_L3,x,Schools,3,59,0.0,0.0,-0.0,-0.0
Russia_L1,x,Russia,1,60,-2.591602680788608e-05,-0.00027823606501956396,-3.088490589700969e-05,-0.0005526653943665543
Russia_L2,x,Russia,2,60,-0.0003389884193119483,-0.0005452200255026459,-1.0617841652941869e-05,-0.00031887311204841136
Russia_L3,x,Russia,3,60,-0.00026692373512885066,-0.0006014373369436581,-4.026188123866388e-05,-0.00033605737528933006
Programs/initiatives_L1,x,Programs/initiatives,1,61,0.0,0.0,0.0,0.0
Programs/initiatives_L2,x,Programs/initiatives,2,61,0.0,0.0,0.0,0.0
Programs/initiatives_L3,x,Programs/initiatives,3,61,0.0,0.0,0.0,0.0
Health insurance_L1,x,Health insurance,1,62,0.0,-0.0,0.0,-0.0
Health insurance_L2,x,Health insurance,2,62,0.0,-0.0,0.0,0.0
Health insurance_L3,x,Health insurance,3,62,0.0,0.0,0.0,0.0
Drexel_L1,x,Drexel,1,63,-0.000208518721290957,0.0024796443929813194,0.00030887221586126237,0.0005566411524243203
Drexel_L2,x,Drexel,2,63,-0.0003173821527037265,0.0017831040532017034,0.00022399377817984616,0.00042757217037323226
Drexel_L3,x,Drexel,3,63,0.00012733718300342556,0.0015470271053215781,0.00019286836298486201,0.00044151354252541287
Trade agreements_L1,x,Trade agreements,1,64,0.000813832434088054,0.0013533557335489482,0.0014000561115149197,-0.000726672299898671
Trade agreements_L2,x,Trade agreements,2,64,-0.0007410471851864769,0.0016284100843912284,0.0010990914616805245,-0.0013054221545621724
Trade agreements_L3,x,Trade agreements,3,64,-0.0018392109633872424,0.001906395291527873,0.0011676477174628868,-0.0007492587741931815
Treasury bonds_L1,x,Treasury bonds,1,65,3.339376947746544e-05,-1.5149924060280793e-05,-9.802464270342762e-05,-7.301513573608552e-05
Treasury bonds_L2,x,Treasury bonds,2,65,3.393793654924457e-05,-1.992162350322455e-05,-0.0001000743431846805,-4.9653433007684044e-05
Treasury bonds_L3,x,Treasury bonds,3,65,4.464818679484891e-05,1.87067241810291e-05,-8.345082934046749e-05,-4.289374701856716e-05
Challenges_L1,x,Challenges,1,66,0.0,-0.0,0.0,0.0
Challenges_L2,x,Challenges,2,66,-0.0,-0.0,0.0,0.0
Challenges_L3,x,Challenges,3,66,-0.0,-0.0,0.0,0.0
People familiar_L1,x,People familiar,1,67,0.0,-0.0,0.0,0.0
People familiar_L2,x,People familiar,2,67,0.0,-0.0,0.0,0.0
People familiar_L3,x,People familiar,3,67,0.0,0.0,0.0,0.0
Sales call_L1,x,Sales call,1,68,-0.0,-0.0,-0.0,0.0
Sales call_L2,x,Sales call,2,68,-0.0,-0.0,-0.0,0.0
Sales call_L3,x,Sales call,3,68,-0.0,0.0,-0.0,0.0
Publishing_L1,x,Publishing,1,69,-6.027830833514201e-06,-9.800999209416074e-06,-1.7035411079810947e-05,6.548367688878433e-05
Publishing_L2,x,Publishing,2,69,-9.329443086956524e-06,3.0648173801842013e-05,-3.036098898094985e-05,5.1457167191997726e-05
Publishing_L3,x,Publishing,3,69,-2.6900460882890512e-06,3.176192611487806e-05,-3.0797360502353206e-05,7.701225043214965e-05
Financial crisis_L1,x,Financial crisis,1,70,-0.0,-0.0,0.0,0.0
Financial crisis_L2,x,Financial crisis,2,70,-0.0,-0.0,0.0,0.0
Financial crisis_L3,x,Financial crisis,3,70,-0.0,0.0,0.0,-0.0
Aerospace/defense_L1,x,Aerospace/defense,1,71,0.0,-0.0,-0.0,-0.0
Aerospace/defense_L2,x,Aerospace/defense,2,71,-0.0,-0.0,-0.0,-0.0
Aerospace/defense_L3,x,Aerospace/defense,3,71,-0.0,0.0,-0.0,-0.0
Recession_L1,x,Recession,1,72,-0.02031824799770381,-0.020356250116306752,1.063635375544365e-05,-0.01314465742921459
Recession_L2,x,Recession,2,72,-0.005964923641507099,-0.014164023244165286,0.0023916613686594253,-0.0113617413520823
Recession_L3,x,Recession,3,72,0.0013767532472113357,-0.009105207756356787,0.00386302408705325,-0.010995133542502937
Latin America_L1,x,Latin America,1,73,-0.0004291955711419419,0.0014173583570261218,-0.00038404763450057534,0.0011812917769575399
Latin America_L2,x,Latin America,2,73,0.0005403493337711956,0.001185040826707394,-0.0004087739065057407,0.000858140231763706
Latin America_L3,x,Latin America,3,73,0.0012623161852460057,0.0008511268700921349,-0.0003238878121285766,0.000687805747067867
Cultural life_L1,x,Cultural life,1,74,-0.0,0.0,-0.0,-0.0
Cultural life_L2,x,Cultural life,2,74,-0.0,0.0,-0.0,0.0
Cultural life_L3,x,Cultural life,3,74,0.0,0.0,-0.0,0.0
SEC_L1,x,SEC,1,75,-0.002108158186986815,0.0016281254411901738,-0.0006701024086486036,0.0016943358485460563
SEC_L2,x,SEC,2,75,-0.0023339352219390185,-9.368512821383908e-05,-0.0006932858335110378,0.0016156628623827584
SEC_L3,x,SEC,3,75,-0.0011816961482630233,-0.000892131128586505,-0.0006344013366990332,0.0018098353489787136
Earnings losses_L1,x,Earnings losses,1,76,0.002079839646724096,-0.002428350288295562,0.00010659502450091949,-0.0004035733610552945
Earnings losses_L2,x,Earnings losses,2,76,0.00085355301055294,-0.0017757876096663025,-7.385669218744174e-05,-0.00024944292563174226
Earnings losses_L3,x,Earnings losses,3,76,0.0018368312113278302,-0.002859671525651972,-0.0002223802343934369,-0.00032231304356510347
Phone companies_L1,x,Phone companies,1,77,-0.0,0.0,-0.0,0.0
Phone companies_L2,x,Phone companies,2,77,-0.0,-0.0,-0.0,0.0
Phone companies_L3,x,Phone companies,3,77,-0.0,-0.0,-0.0,0.0
Computers_L1,x,Computers,1,78,0.0,0.0,-0.0,-0.0
Computers_L2,x,Computers,2,78,0.0,0.0,-0.0,-0.0
Computers_L3,x,Computers,3,78,0.0,0.0,-0.0,-0.0
Marketing_L1,x,Marketing,1,79,0.0,0.0,0.0,-0.0
Marketing_L2,x,Marketing,2,79,0.0,0.0,0.0,-0.0
Marketing_L3,x,Marketing,3,79,-0.0,0.0,0.0,-0.0
Japan_L1,x,Japan,1,80,0.0,0.0,-0.0,-0.0
Japan_L2,x,Japan,2,80,-0.0,0.0,-0.0,0.0
Japan_L3,x,Japan,3,80,0.0,0.0,-0.0,0.0
Nuclear/North Korea_L1,x,Nuclear/North Korea,1,81,0.0,0.0,0.0,0.0
Nuclear/North Korea_L2,x,Nuclear/North Korea,2,81,0.0,-0.0,0.0,0.0
Nuclear/North Korea_L3,x,Nuclear/North Korea,3,81,0.0,-0.0,0.0,0.0
NY politics_L1,x,NY politics,1,82,0.0,-0.0,0.0,-0.0
NY politics_L2,x,NY politics,2,82,0.0,-0.0,0.0,-0.0
NY politics_L3,x,NY politics,3,82,0.0,0.0,0.0,-0.0
Tobacco_L1,x,Tobacco,1,83,0.0,0.0,0.0,0.0
Tobacco_L2,x,Tobacco,2,83,0.0,0.0,0.0,-0.0
Tobacco_L3,x,Tobacco,3,83,0.0,0.0,0.0,-0.0
Product prices_L1,x,Product prices,1,84,-0.0008443780778613856,0.00016238455464027767,2.446829169018997e-05,-0.0003616821034729341
Product prices_L2,x,Product prices,2,84,-0.0010905860176244645,0.00010926335991908808,2.5402327094788604e-05,-0.0002549120450067805
Product prices_L3,x,Product prices,3,84,-0.0005792541200296898,-0.0003693086410105526,-9.534426877542961e-06,-0.00038731296251763445
Biology/chemistry/physics_L1,x,Biology/chemistry/physics,1,85,-0.0005206554539343516,0.0005360292022076029,-6.034179229280586e-05,-0.0005177703497879586
Biology/chemistry/physics_L2,x,Biology/chemistry/physics,2,85,-1.444664818272132e-05,-0.0008761862147416095,-1.53993972666975e-05,-0.0005837596388044476
Biology/chemistry/physics_L3,x,Biology/chemistry/physics,3,85,0.00035879805868503737,-0.0012027252002930618,-6.720330162905005e-07,-0.0004312529008611715
Movie industry_L1,x,Movie industry,1,86,-0.0,-0.0,0.0,0.0
Movie industry_L2,x,Movie industry,2,86,-0.0,0.0,0.0,-0.0
Movie industry_L3,x,Movie industry,3,86,-0.0,0.0,0.0,-0.0
Automotive_L1,x,Automotive,1,87,-0.0,0.0,0.0,-0.0
Automotive_L2,x,Automotive,2,87,-0.0,0.0,0.0,-0.0
Automotive_L3,x,Automotive,3,87,-0.0,0.0,0.0,-0.0
Machinery_L1,x,Machinery,1,88,-0.0,0.0,-0.0,0.0
Machinery_L2,x,Machinery,2,88,0.0,0.0,-0.0,0.0
Machinery_L3,x,Machinery,3,88,0.0,0.0,-0.0,0.0
Bankruptcy_L1,x,Bankruptcy,1,89,-0.0,-0.0,-0.0,-0.0
Bankruptcy_L2,x,Bankruptcy,2,89,-0.0,-0.0,0.0,0.0
Bankruptcy_L3,x,Bankruptcy,3,89,-0.0,-0.0,0.0,0.0
Arts_L1,x,Arts,1,90,0.002061259088085654,-5.845891834942278e-06,-0.0003271283855018393,-0.0005717419537401788
Arts_L2,x,Arts,2,90,0.0013297770420296839,-0.00014718632188268814,-0.00043369045853985857,-0.0006702043312410559
Arts_L3,x,Arts,3,90,0.0007363189234891893,-0.0006965444315766468,-0.0004471871123931345,-0.00033615638019350564
International exchanges_L1,x,International exchanges,1,91,-0.0,0.0,0.0,-0.0
International exchanges_L2,x,International exchanges,2,91,-0.0,0.0,0.0,-0.0
International exchanges_L3,x,International exchanges,3,91,-0.0,0.0,0.0,-0.0
Accounting_L1,x,Accounting,1,92,-0.0010073295692231998,0.0004526839978695462,1.0682401138897094e-05,4.1712533876136465e-05
Accounting_L2,x,Accounting,2,92,-0.0009592123667711964,0.00035988710884914035,9.191649814635135e-05,-6.110440927918874e-06
Accounting_L3,x,Accounting,3,92,-0.0010904705932069392,0.0001408861605800827,0.00013873214177863004,-1.3734793804023111e-05
Space program_L1,x,Space program,1,93,8.155048063360036e-05,-0.00016206689799732935,2.9908374007155655e-05,-0.00022052714610492702
Space program_L2,x,Space program,2,93,0.00020708634721913578,-0.0003182546229591848,4.589752714074257e-05,-0.00020052155001999263
Space program_L3,x,Space program,3,93,0.00033699204007345306,-5.655784532887555e-05,5.567951533900194e-05,-0.00010867432948179966
Immigration_L1,x,Immigration,1,94,0.00030243944228495806,0.00033488309645673736,0.00020209879766259296,-0.0003354333178892925
Immigration_L2,x,Immigration,2,94,0.00039238576005576353,0.00042851175972890003,0.00020564381684202627,-0.00027025594429961675
